junctions,Chromosome,Start,End,Strand,splice_site,events,ref_psi,k,n,median_n,gene_id,gene_name,gene_type,novel_junction,weak_site_donor,weak_site_acceptor,transcript_id,tissue
17:41209152-41215349:-,17,41209152,41215349,-,17:41209152:-,17:41209152-41215349:-,1.0,6459,6459,54.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
17:41215390-41215890:-,17,41215390,41215890,-,17:41215390:-,17:41215390-41215890:-,1.0,5457,5457,48.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000586385.5_1;ENST00000493919.5_1;ENST00000591534.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
17:41215968-41219624:-,17,41215968,41219624,-,17:41215968:-,17:41215968-41219624:-;17:41215968-41222944:-;17:41215968-41234420:-,0.9926583575209152,5814,5857,50.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000493919.5_1;ENST00000591534.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
17:41215968-41222944:-,17,41215968,41222944,-,17:41215968:-,17:41215968-41219624:-;17:41215968-41222944:-;17:41215968-41234420:-,0.0059757555062318,35,5857,50.0,ENSG00000012048.22_5,BRCA1,protein_coding,True,False,False,,Cells_EBV_transformed_lymphocytes
17:41215968-41234420:-,17,41215968,41234420,-,17:41215968:-,17:41215968-41219624:-;17:41215968-41222944:-;17:41215968-41234420:-,0.0013658869728529,8,5857,50.0,ENSG00000012048.22_5,BRCA1,protein_coding,True,False,False,,Cells_EBV_transformed_lymphocytes
17:41219712-41222879:-,17,41219712,41222879,-,17:41219712:-,17:41219712-41222879:-;17:41219712-41222944:-,0.0015814443858724,9,5691,52.0,ENSG00000012048.22_5,BRCA1,protein_coding,True,True,False,,Cells_EBV_transformed_lymphocytes
17:41219712-41222944:-,17,41219712,41222944,-,17:41219712:-,17:41219712-41222879:-;17:41219712-41222944:-,0.9984185556141276,5682,5691,52.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000493919.5_1;ENST00000591534.5_1;ENST00000472490.1_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
17:41223255-41226347:-,17,41223255,41226347,-,17:41223255:-,17:41223255-41226347:-;17:41223255-41226358:-;17:41223255-41228504:-,0.9965610415131416,8114,8142,71.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000493919.5_1;ENST00000591534.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
17:41223255-41226358:-,17,41223255,41226358,-,17:41223255:-,17:41223255-41226347:-;17:41223255-41226358:-;17:41223255-41228504:-,0.0018422991893883,15,8142,71.0,ENSG00000012048.22_5,BRCA1,protein_coding,True,True,False,,Cells_EBV_transformed_lymphocytes
17:41223255-41228504:-,17,41223255,41228504,-,17:41223255:-,17:41223255-41226347:-;17:41223255-41226358:-;17:41223255-41228504:-,0.0015966592974699,13,8142,71.0,ENSG00000012048.22_5,BRCA1,protein_coding,True,False,False,,Cells_EBV_transformed_lymphocytes
17:41226538-41228504:-,17,41226538,41228504,-,17:41226538:-,17:41226538-41228504:-;17:41226538-41234420:-,0.9947744295418915,5711,5741,49.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000493919.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
17:41226538-41234420:-,17,41226538,41234420,-,17:41226538:-,17:41226538-41228504:-;17:41226538-41234420:-,0.0052255704581083,30,5741,49.0,ENSG00000012048.22_5,BRCA1,protein_coding,True,False,False,,Cells_EBV_transformed_lymphocytes
17:41234592-41242960:-,17,41234592,41242960,-,17:41234592:-,17:41234592-41242960:-,1.0,6205,6205,53.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000493919.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000487825.5_1;ENST00000468300.5_2;ENST00000461574.1_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
17:41243049-41243451:-,17,41243049,41243451,-,17:41243049:-,17:41243049-41243451:-;17:41243049-41246760:-;17:41243049-41247862:-;17:41243049-41251791:-,0.8673469387755102,5780,6664,57.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000461574.1_2;ENST00000471181.7_3;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
17:41243049-41246760:-,17,41243049,41246760,-,17:41243049:-,17:41243049-41243451:-;17:41243049-41246760:-;17:41243049-41247862:-;17:41243049-41251791:-,0.1215486194477791,810,6664,57.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000493919.5_1;ENST00000478531.5_1;ENST00000484087.5_1;ENST00000468300.5_2;ENST00000491747.6_3;ENST00000487825.5_1,Cells_EBV_transformed_lymphocytes
17:41243049-41247862:-,17,41243049,41247862,-,17:41243049:-,17:41243049-41243451:-;17:41243049-41246760:-;17:41243049-41247862:-;17:41243049-41251791:-,0.0082533013205282,55,6664,57.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000352993.7_2,Cells_EBV_transformed_lymphocytes
17:41243049-41251791:-,17,41243049,41251791,-,17:41243049:-,17:41243049-41243451:-;17:41243049-41246760:-;17:41243049-41247862:-;17:41243049-41251791:-,0.0028511404561824,19,6664,57.0,ENSG00000012048.22_5,BRCA1,protein_coding,True,False,False,,Cells_EBV_transformed_lymphocytes
17:41246877-41247862:-,17,41246877,41247862,-,17:41246877:-,17:41246877-41247862:-;17:41246877-41249260:-;17:41246877-41251791:-,0.7907070707070707,3914,4950,42.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000470026.5_1;ENST00000493919.5_1;ENST00000354071.7_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000494123.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000492859.5_1;ENST00000412061.3_1;ENST00000642945.1_1;ENST00000652672.1_1;ENST00000491747.6_3;ENST00000477152.5_2,Cells_EBV_transformed_lymphocytes
17:41246877-41249260:-,17,41246877,41249260,-,17:41246877:-,17:41246877-41247862:-;17:41246877-41249260:-;17:41246877-41251791:-,0.0026262626262626,13,4950,42.0,ENSG00000012048.22_5,BRCA1,protein_coding,True,False,False,,Cells_EBV_transformed_lymphocytes
17:41246877-41251791:-,17,41246877,41251791,-,17:41246877:-,17:41246877-41247862:-;17:41246877-41249260:-;17:41246877-41251791:-,0.2066666666666666,1023,4950,42.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000634433.1_1;ENST00000484087.5_1;ENST00000487825.5_1;ENST00000473961.5_1,Cells_EBV_transformed_lymphocytes
