junctions,Chromosome,Start,End,Strand,splice_site,events,ref_psi,k,n,median_n,gene_id,gene_name,gene_type,novel_junction,weak_site_donor,weak_site_acceptor,transcript_id,tissue
17:41165211-41165283:+,17,41165211,41165283,+,17:41165211:+,17:41165211-41165283:+;17:41165211-41165294:+,0.9997229277303163,43298,43310,376.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000246911.6_1;ENST00000438323.2_2;ENST00000538473.1_1;ENST00000546325.1_1;ENST00000415816.6_2,Cells_EBV_transformed_lymphocytes
17:41165211-41165294:+,17,41165211,41165294,+,17:41165211:+,17:41165211-41165283:+;17:41165211-41165294:+,0.0002770722696836,12,43310,376.0,ENSG00000068079.7_2,IFI35,protein_coding,True,False,True,,Cells_EBV_transformed_lymphocytes
17:41165390-41165492:+,17,41165390,41165492,+,17:41165390:+,17:41165390-41165492:+,1.0,17511,17511,150.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000415816.6_2;ENST00000546325.1_1,Cells_EBV_transformed_lymphocytes
17:41165396-41165492:+,17,41165396,41165492,+,17:41165396:+,17:41165396-41165492:+,1.0,20988,20988,182.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000534876.1_1;ENST00000438323.2_2,Cells_EBV_transformed_lymphocytes
17:41165679-41165792:+,17,41165679,41165792,+,17:41165679:+,17:41165679-41165792:+;17:41165679-41166124:+,0.9971754736965988,50838,50982,428.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000415816.6_2;ENST00000438323.2_2,Cells_EBV_transformed_lymphocytes
17:41165679-41166124:+,17,41165679,41166124,+,17:41165679:+,17:41165679-41165792:+;17:41165679-41166124:+,0.0028245263034012,144,50982,428.0,ENSG00000068079.7_2,IFI35,protein_coding,True,False,False,,Cells_EBV_transformed_lymphocytes
17:41165899-41166124:+,17,41165899,41166124,+,17:41165899:+,17:41165899-41166124:+;17:41165899-41166129:+,0.9785890229267984,46482,47499,425.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000415816.6_2;ENST00000438323.2_2,Cells_EBV_transformed_lymphocytes
17:41165899-41166129:+,17,41165899,41166129,+,17:41165899:+,17:41165899-41166124:+;17:41165899-41166129:+,0.0214109770732015,1017,47499,425.0,ENSG00000068079.7_2,IFI35,protein_coding,True,False,True,,Cells_EBV_transformed_lymphocytes
17:41168161-41168323:-,17,41168161,41168323,-,17:41168323:-,17:41168161-41168323:-,1.0,5276,5276,44.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000592388.1_1;ENST00000355653.8_3;ENST00000420567.7_2;ENST00000587173.5_2,Cells_EBV_transformed_lymphocytes
17:41197819-41199659:-,17,41197819,41199659,-,17:41199659:-,17:41197819-41199659:-,1.0,6337,6337,56.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000591849.5_1;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
17:41199720-41201137:-,17,41199720,41201137,-,17:41201137:-,17:41170816-41201137:-;17:41199720-41201137:-,0.9984452296819788,7064,7075,64.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000591849.5_1;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
17:41199720-41203079:-,17,41199720,41203079,-,17:41203079:-,17:41199720-41203079:-;17:41201211-41203079:-;17:41202207-41203079:-,0.0149558123725356,110,7355,65.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000468300.5_2,Cells_EBV_transformed_lymphocytes
17:41201211-41203079:-,17,41201211,41203079,-,17:41203079:-,17:41199720-41203079:-;17:41201211-41203079:-;17:41202207-41203079:-,0.9817811012916384,7221,7355,65.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
17:41201211-41209068:-,17,41201211,41209068,-,17:41209068:-,17:41201211-41209068:-;17:41203126-41209068:-;17:41203134-41209068:-,0.0038466470060264,30,7799,70.0,ENSG00000012048.22_5,BRCA1,protein_coding,True,False,False,,Cells_EBV_transformed_lymphocytes
17:41202207-41203079:-,17,41202207,41203079,-,17:41203079:-,17:41199720-41203079:-;17:41201211-41203079:-;17:41202207-41203079:-,0.0032630863358259,24,7355,65.0,ENSG00000012048.22_5,BRCA1,protein_coding,True,False,False,,Cells_EBV_transformed_lymphocytes
17:41203126-41209068:-,17,41203126,41209068,-,17:41209068:-,17:41201211-41209068:-;17:41203126-41209068:-;17:41203134-41209068:-,0.0008975509680728,7,7799,70.0,ENSG00000012048.22_5,BRCA1,protein_coding,True,False,True,,Cells_EBV_transformed_lymphocytes
17:41203134-41209068:-,17,41203134,41209068,-,17:41209068:-,17:41201211-41209068:-;17:41203126-41209068:-;17:41203134-41209068:-,0.9952558020259008,7762,7799,70.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
17:41209152-41215349:-,17,41209152,41215349,-,17:41215349:-,17:41209152-41215349:-,1.0,6459,6459,54.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
17:41215390-41215890:-,17,41215390,41215890,-,17:41215890:-,17:41215390-41215890:-,1.0,5457,5457,48.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000586385.5_1;ENST00000493919.5_1;ENST00000591534.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
17:41215968-41219624:-,17,41215968,41219624,-,17:41219624:-,17:41215968-41219624:-,1.0,5814,5814,50.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000493919.5_1;ENST00000591534.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
17:41215968-41222944:-,17,41215968,41222944,-,17:41222944:-,17:41215968-41222944:-;17:41219712-41222944:-,0.006122092006297,35,5717,52.0,ENSG00000012048.22_5,BRCA1,protein_coding,True,False,False,,Cells_EBV_transformed_lymphocytes
17:41215968-41234420:-,17,41215968,41234420,-,17:41234420:-,17:41215968-41234420:-;17:41226538-41234420:-;17:41228628-41234420:-;17:41228631-41234420:-;17:41231416-41234420:-,0.0013589264481059,8,5887,50.0,ENSG00000012048.22_5,BRCA1,protein_coding,True,False,False,,Cells_EBV_transformed_lymphocytes
17:41219712-41222944:-,17,41219712,41222944,-,17:41222944:-,17:41215968-41222944:-;17:41219712-41222944:-,0.993877907993703,5682,5717,52.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000493919.5_1;ENST00000591534.5_1;ENST00000472490.1_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
17:41223255-41226347:-,17,41223255,41226347,-,17:41226347:-,17:41223255-41226347:-,1.0,8114,8114,71.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000493919.5_1;ENST00000591534.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
17:41223255-41228504:-,17,41223255,41228504,-,17:41228504:-,17:41223255-41228504:-;17:41226538-41228504:-,0.0022711390635918,13,5724,49.0,ENSG00000012048.22_5,BRCA1,protein_coding,True,False,False,,Cells_EBV_transformed_lymphocytes
17:41226538-41228504:-,17,41226538,41228504,-,17:41228504:-,17:41223255-41228504:-;17:41226538-41228504:-,0.997728860936408,5711,5724,49.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000493919.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
17:41226538-41234420:-,17,41226538,41234420,-,17:41234420:-,17:41215968-41234420:-;17:41226538-41234420:-;17:41228628-41234420:-;17:41228631-41234420:-;17:41231416-41234420:-,0.0050959741803974,30,5887,50.0,ENSG00000012048.22_5,BRCA1,protein_coding,True,False,False,,Cells_EBV_transformed_lymphocytes
17:41228628-41234420:-,17,41228628,41234420,-,17:41234420:-,17:41215968-41234420:-;17:41226538-41234420:-;17:41228628-41234420:-;17:41228631-41234420:-;17:41231416-41234420:-,0.242398505180907,1427,5887,50.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000468300.5_2;ENST00000461574.1_2;ENST00000491747.6_3;ENST00000621897.1_2,Cells_EBV_transformed_lymphocytes
17:41228631-41234420:-,17,41228631,41234420,-,17:41234420:-,17:41215968-41234420:-;17:41226538-41234420:-;17:41228628-41234420:-;17:41228631-41234420:-;17:41231416-41234420:-,0.7074910820451843,4165,5887,50.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000493919.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000487825.5_1;ENST00000352993.7_2,Cells_EBV_transformed_lymphocytes
17:41231416-41234420:-,17,41231416,41234420,-,17:41234420:-,17:41215968-41234420:-;17:41226538-41234420:-;17:41228628-41234420:-;17:41228631-41234420:-;17:41231416-41234420:-,0.0436555121454051,257,5887,50.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000471181.7_3;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
17:41234589-41242960:-,17,41234589,41242960,-,17:41242960:-,17:41234589-41242960:-;17:41234592-41242960:-,0.0555555555555555,365,6570,55.0,ENSG00000012048.22_5,BRCA1,protein_coding,True,False,True,,Cells_EBV_transformed_lymphocytes
17:41234592-41242960:-,17,41234592,41242960,-,17:41242960:-,17:41234589-41242960:-;17:41234592-41242960:-,0.9444444444444444,6205,6570,55.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000493919.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000487825.5_1;ENST00000468300.5_2;ENST00000461574.1_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
17:41243049-41243451:-,17,41243049,41243451,-,17:41243451:-,17:41243049-41243451:-,1.0,5780,5780,50.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000461574.1_2;ENST00000471181.7_3;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
