Chromosome,Start,End,Strand,NA00001,NA00002,NA00003
17,263264,263504,+,0,0,0
17,263264,263534,+,0,0,0
17,263264,263594,+,0,0,0
17,263264,263624,+,0,0,0
17,263324,263384,+,0,0,0
17,263324,263444,+,0,0,0
17,263324,263474,+,0,0,0
17,263324,263504,+,0,0,3
17,263324,263594,+,0,0,0
17,263354,263414,+,0,0,0
17,263354,263444,+,0,1,0
17,263354,263474,+,0,0,0
17,263354,263504,+,0,0,3
17,263354,263534,+,0,0,0
17,263354,263564,+,0,0,0
17,263354,263594,+,0,0,0
17,263384,263444,+,0,0,0
17,263384,263474,+,0,0,0
17,263384,263504,+,0,0,0
17,263384,263534,+,0,0,0
17,263384,263594,+,0,0,0
17,263384,263624,+,0,0,0
17,263384,263654,+,0,0,0
17,263384,263684,+,0,0,0
17,263414,263474,+,0,0,0
17,263414,263504,+,0,0,0
17,263414,263534,+,0,0,0
17,263414,263564,+,0,0,1
17,263444,263564,+,0,0,0
17,263474,263534,+,0,1,0
17,263474,263564,+,0,5,0
17,263474,263624,+,0,1,0
17,263474,263654,+,0,1,0
17,263474,263684,+,0,1,0
17,263474,263714,+,0,0,0
17,263492,263552,+,0,0,0
17,263492,263582,+,0,0,0
17,263492,263584,+,0,0,0
17,263492,263612,+,0,0,0
17,263492,263642,+,0,0,0
17,263492,263672,+,0,0,0
17,263492,263702,+,0,0,0
17,263504,263564,+,0,0,0
17,263504,263624,+,0,0,0
17,263504,263654,+,0,0,0
17,263504,263684,+,0,0,0
17,263534,263594,+,0,0,2
17,263534,263624,+,0,0,0
17,263534,263684,+,0,0,0
17,263564,263624,+,0,0,0
17,263564,263654,+,0,0,0
17,263564,263684,+,0,0,0
17,263564,263714,+,0,0,0
17,263594,263654,+,0,2,0
17,263594,263684,+,0,2,0
17,263594,263714,+,0,3,2
17,263624,263684,+,0,0,0
17,263624,263714,+,0,0,0
17,263654,263714,+,0,0,0
17,264144,264687,+,0,0,0
17,264144,264691,+,0,0,0
17,264144,270462,+,0,0,0
17,264144,273270,+,0,0,0
17,264810,270462,+,0,0,0
17,269594,270462,+,0,0,0
17,269594,273270,+,0,0,0
17,270628,273270,+,0,0,0
17,270741,271886,+,0,0,0
17,270741,271925,+,0,0,0
17,270741,273270,+,0,0,0
17,272118,273270,+,0,0,0
17,406313,411569,+,0,0,0
17,406497,411569,+,0,0,0
17,406536,411569,+,0,0,0
17,411715,414366,+,0,0,0
17,412319,412385,+,0,0,0
17,412319,412688,+,0,0,0
17,412352,412453,+,0,0,0
17,412352,412523,+,0,0,0
17,412352,412556,+,0,0,0
17,412352,412722,+,0,0,0
17,412352,413623,+,0,0,0
17,412385,412622,+,0,0,0
17,412419,412688,+,0,0,0
17,412419,412755,+,0,0,0
17,412453,412688,+,0,0,0
17,412453,412755,+,0,0,0
17,412552,413619,+,0,0,0
17,412556,412788,+,0,0,0
17,412556,413590,+,0,0,0
17,412589,412655,+,0,0,0
17,412589,412722,+,0,0,0
17,412589,413128,+,0,0,0
17,412589,413623,+,0,0,0
17,412622,412722,+,0,0,0
17,412622,412755,+,0,0,0
17,412622,412821,+,0,0,0
17,412622,413623,+,0,0,0
17,412622,413723,+,0,0,0
17,412655,412821,+,0,0,0
17,412655,413623,+,0,0,0
17,412755,413491,+,0,0,0
17,412755,413590,+,0,0,0
17,412755,413623,+,0,0,0
17,412755,413723,+,0,0,0
17,412757,413758,+,0,0,0
17,412788,413020,+,0,0,0
17,412788,413557,+,0,0,0
17,412988,413758,+,0,0,0
17,413020,413491,+,0,0,0
17,413020,413623,+,0,0,0
17,413053,413491,+,0,0,0
17,413053,413590,+,0,0,0
17,413090,413491,+,0,0,0
17,413524,413590,+,0,0,0
17,413524,413623,+,0,0,0
17,413524,413657,+,0,0,0
17,413623,413723,+,0,0,0
17,413659,413758,+,0,0,0
17,413690,413756,+,0,0,0
17,413692,413758,+,0,0,0
17,416174,420447,+,0,0,0
17,416174,423105,+,0,0,0
17,417020,417618,+,0,0,0
17,417226,417319,+,0,0,0
17,417388,417572,+,0,0,0
17,417434,417572,+,0,0,0
17,417434,417618,+,0,0,0
17,417526,417710,+,0,0,0
17,417572,417710,+,0,0,0
17,417572,417767,+,0,0,0
17,417595,417779,+,0,0,0
17,417641,417779,+,0,0,0
17,417664,417756,+,0,0,0
17,421746,421796,+,0,0,0
17,426238,452875,+,0,0,0
17,430578,430639,+,0,0,0
17,443843,444471,+,0,0,0
17,443843,452875,+,0,0,0
17,446636,447400,+,0,0,0
17,456156,456416,+,0,0,0
17,480748,482005,+,0,0,0
17,516185,516644,+,0,0,0
17,549443,549698,+,0,0,0
17,549783,549868,+,0,0,0
17,552128,552659,+,0,0,0
17,552495,552659,+,0,0,0
17,552823,552987,+,0,0,0
17,561129,561498,+,0,0,0
17,561221,561498,+,0,0,0
17,561313,561498,+,0,1,0
17,561774,562004,+,0,0,0
17,619230,624960,+,0,0,0
17,619230,641085,+,0,0,0
17,619230,643744,+,0,0,0
17,623614,623710,+,0,0,0
17,623614,623756,+,0,0,0
17,623614,623803,+,0,0,0
17,623614,623941,+,0,0,0
17,623614,624126,+,0,0,0
17,623710,623803,+,0,0,0
17,623710,624032,+,0,0,0
17,623710,624079,+,0,0,0
17,623710,624126,+,0,0,0
17,623768,623996,+,0,0,0
17,623768,624183,+,0,0,0
17,623850,623941,+,0,0,0
17,623850,624079,+,0,0,0
17,623850,624126,+,0,0,0
17,623862,623953,+,0,0,0
17,623862,623996,+,0,0,0
17,623862,624044,+,0,0,0
17,623862,624091,+,0,0,0
17,623862,624138,+,0,0,0
17,623862,624183,+,0,0,0
17,623897,624032,+,0,0,0
17,623897,624079,+,0,0,0
17,623897,624126,+,0,0,0
17,623984,624079,+,0,0,0
17,623984,624126,+,0,0,0
17,636009,636337,+,42,39,32
17,636009,641085,+,0,0,0
17,636009,643744,+,0,0,0
17,636009,644540,+,0,0,0
17,636421,636635,+,0,0,0
17,636421,636721,+,0,0,0
17,636421,636856,+,0,0,0
17,636421,637104,+,0,0,0
17,636421,639657,+,0,0,0
17,636421,641085,+,55,68,48
17,636421,641178,+,0,0,0
17,636421,643744,+,0,0,0
17,636421,644540,+,0,0,1
17,636635,636721,+,0,0,0
17,636867,641085,+,0,0,0
17,636919,641085,+,0,0,0
17,636919,643744,+,0,0,0
17,636919,644540,+,0,0,0
17,636935,641085,+,0,0,0
17,637384,641085,+,0,0,0
17,637384,643744,+,0,0,0
17,637384,644540,+,0,0,0
17,641254,643744,+,0,0,0
17,641287,643166,+,0,0,0
17,641287,643439,+,0,0,0
17,641287,643518,+,0,0,0
17,641287,643744,+,93,90,78
17,641287,643746,+,0,0,0
17,641287,644540,+,2,4,1
17,641746,643744,+,0,0,0
17,643608,643744,+,0,0,0
17,643828,644540,+,0,0,0
17,643840,644540,+,90,99,87
17,643840,644546,+,0,0,0
17,643844,644540,+,0,0,0
17,644570,645168,+,0,0,0
17,644570,645195,+,0,0,1
17,644570,648045,+,0,0,0
17,644632,644686,+,0,0,0
17,644632,645168,+,0,0,0
17,644632,645195,+,0,0,0
17,645098,645429,+,0,0,0
17,645292,645749,+,0,0,0
17,645292,645836,+,1,0,1
17,645292,647524,+,0,0,0
17,645292,647734,+,0,0,0
17,645292,648045,+,0,0,0
17,646301,647036,+,0,0,0
17,648624,648739,+,0,0,0
17,651574,655151,+,0,0,0
17,651574,657647,+,0,0,0
17,651909,651975,+,0,0,0
17,651928,652797,+,0,0,0
17,651976,652143,+,0,0,0
17,651976,652176,+,0,0,0
17,651976,652375,+,0,0,0
17,651976,652441,+,0,0,0
17,651976,652575,+,0,0,0
17,651995,652797,+,0,0,0
17,652009,652143,+,0,0,0
17,652009,652176,+,0,0,0
17,652009,652209,+,0,0,0
17,652009,652276,+,0,0,0
17,652009,652309,+,0,0,0
17,652009,652342,+,0,0,0
17,652009,652441,+,0,0,0
17,652009,652474,+,0,0,0
17,652009,652575,+,0,0,0
17,652009,652710,+,0,0,0
17,652009,652844,+,0,0,0
17,652009,652877,+,0,0,0
17,652028,652797,+,0,0,0
17,652040,652109,+,0,0,0
17,652040,652642,+,0,0,0
17,652040,652676,+,0,0,0
17,652043,652145,+,0,0,0
17,652074,652507,+,0,0,0
17,652074,652608,+,0,0,0
17,652074,652642,+,0,0,0
17,652074,652676,+,0,0,0
17,652077,652879,+,0,0,0
17,652096,652797,+,0,0,0
17,652111,652510,+,0,0,0
17,652111,652577,+,0,0,0
17,652111,652645,+,0,0,0
17,652111,652712,+,0,0,0
17,652111,652745,+,0,0,0
17,652111,652879,+,0,0,0
17,652144,652209,+,0,0,0
17,652144,652276,+,0,0,0
17,652144,652309,+,0,0,0
17,652144,652342,+,0,0,0
17,652144,652408,+,0,0,0
17,652144,652441,+,0,0,0
17,652144,652575,+,0,0,0
17,652144,652710,+,0,0,0
17,652144,652743,+,0,0,0
17,652177,652276,+,0,0,0
17,652177,652375,+,0,0,0
17,652177,652408,+,0,0,0
17,652177,652441,+,0,0,0
17,652177,652474,+,0,0,0
17,652177,652710,+,0,0,0
17,652177,652743,+,0,0,0
17,652210,652276,+,0,0,0
17,652210,652309,+,0,0,0
17,652241,652608,+,0,0,0
17,652255,652328,+,0,0,0
17,652263,652797,+,0,0,0
17,652277,652342,+,0,0,0
17,652277,652375,+,0,0,1
17,652277,652408,+,0,0,0
17,652277,652441,+,0,0,0
17,652277,652474,+,0,0,0
17,652277,652575,+,0,0,0
17,652277,652710,+,0,0,0
17,652277,652743,+,0,0,0
17,652277,652877,+,0,0,0
17,652310,652710,+,0,0,0
17,652343,652710,+,0,0,0
17,652343,652743,+,0,0,0
17,652376,652710,+,0,0,0
17,652395,652797,+,0,0,0
17,652409,652474,+,0,0,0
17,652409,652575,+,0,0,0
17,652409,652743,+,0,0,0
17,652428,652561,+,0,0,0
17,652428,652797,+,0,0,0
17,652442,652575,+,0,0,0
17,652442,652710,+,0,0,0
17,652442,652743,+,0,0,0
17,652442,652844,+,0,0,0
17,652442,652877,+,0,0,0
17,652475,652710,+,0,0,0
17,652475,652743,+,0,0,0
17,652475,652877,+,0,0,0
17,652506,652608,+,0,0,0
17,652528,652797,+,0,0,0
17,652540,652608,+,0,0,0
17,652540,652642,+,0,0,0
17,652540,652776,+,0,0,0
17,652562,652797,+,0,0,0
17,652576,652710,+,0,0,0
17,652576,652743,+,0,0,0
17,652595,652797,+,0,0,0
17,652607,652776,+,0,0,0
17,652641,652776,+,0,0,0
17,652641,652810,+,0,0,0
17,652644,652745,+,0,0,0
17,652663,652729,+,0,0,0
17,652663,652797,+,0,0,0
17,652678,652745,+,0,0,0
17,652678,652779,+,0,0,0
17,652678,652813,+,0,0,0
17,652678,652846,+,0,0,0
17,652678,652879,+,0,0,0
17,652678,652913,+,0,0,0
17,652689,652797,+,0,0,0
17,652711,652844,+,0,0,0
17,652711,652877,+,0,0,0
17,652744,652797,+,0,0,0
17,652778,652879,+,0,0,0
17,655619,656091,+,0,0,0
17,655619,657647,+,0,0,0
17,656265,657647,+,0,0,0
17,656622,657647,+,0,0,0
17,665790,665861,+,0,0,0
17,665861,665929,+,0,0,0
17,668254,668255,+,0,0,0
17,671681,671846,+,0,0,0
17,672465,672539,+,0,0,0
17,672465,672576,+,0,0,0
17,672465,672687,+,0,0,0
17,672650,672724,+,0,0,0
17,673767,674564,+,0,0,0
17,674699,679014,+,0,0,0
17,685630,686322,+,0,0,0
17,685644,685756,+,0,0,0
17,685644,686322,+,0,0,0
17,685669,685756,+,0,0,0
17,685931,686320,+,0,0,0
17,685932,686322,+,26,27,40
17,685932,686325,+,0,0,1
17,685932,691204,+,0,0,2
17,685932,694773,+,0,0,0
17,685937,686322,+,0,0,0
17,686509,691204,+,0,0,0
17,686567,687111,+,0,0,0
17,686567,691204,+,36,34,30
17,686567,694773,+,0,0,0
17,689956,691204,+,0,0,0
17,690551,691204,+,0,0,0
17,691358,694773,+,0,0,0
17,691372,692249,+,0,0,0
17,691372,694773,+,21,28,24
17,691372,698116,+,0,0,0
17,693925,694094,+,0,0,0
17,695473,698116,+,0,0,0
17,695749,698116,+,0,0,0
17,696369,697807,+,0,0,0
17,700984,708730,+,0,0,0
17,703406,703489,+,0,0,0
17,703776,703893,+,0,0,0
17,704596,705644,+,0,0,0
17,707044,708307,+,0,0,0
17,715861,715961,+,0,0,0
17,715871,716031,+,0,0,0
17,715903,716157,+,0,0,0
17,715941,716235,+,0,0,0
17,716013,716083,+,0,0,0
17,716013,716235,+,0,0,0
17,716019,716211,+,0,0,0
17,716031,716101,+,0,0,0
17,716123,716223,+,0,0,0
17,716135,716235,+,0,0,0
17,716137,716195,+,0,0,0
17,718706,718834,+,0,0,0
17,744681,744758,+,0,0,0
17,744681,744796,+,0,0,0
17,744681,744873,+,0,0,0
17,744758,744873,+,0,0,0
17,773547,774665,+,0,0,0
17,781512,783119,+,0,0,0
17,813168,822677,+,0,0,0
17,813172,813783,+,1,0,0
17,813172,813786,+,0,0,0
17,813172,813880,+,0,0,0
17,813172,813933,+,41,5,16
17,813172,814004,+,2,0,0
17,813172,815873,+,0,0,0
17,813172,816615,+,0,0,2
17,813172,816649,+,0,0,0
17,813172,820421,+,0,0,0
17,813172,822677,+,0,0,3
17,813172,822828,+,0,0,0
17,813172,824456,+,0,0,0
17,813172,824498,+,0,0,0
17,813172,827332,+,0,0,0
17,813172,840909,+,0,0,0
17,813172,841079,+,0,0,0
17,813172,842383,+,0,0,0
17,823072,827332,+,0,0,0
17,827159,840909,+,0,0,0
17,827425,827833,+,0,0,0
17,840692,840909,+,0,0,0
17,842018,842863,+,0,0,0
17,844064,845147,+,0,0,0
17,844691,845375,+,0,0,0
17,844691,845660,+,0,0,0
17,845147,845318,+,0,0,0
17,845147,845375,+,0,0,0
17,845147,845660,+,0,0,0
17,855441,855761,+,0,0,0
17,855441,855889,+,0,0,0
17,855441,856018,+,0,0,0
17,855520,855968,+,0,0,0
17,855584,855968,+,0,0,0
17,855648,855968,+,0,0,0
17,855712,855968,+,0,0,0
17,855776,855968,+,0,0,0
17,855904,855968,+,0,0,0
17,876816,878842,+,0,0,0
17,879055,879455,+,0,0,0
17,881659,882580,+,0,0,0
17,881664,882580,+,0,0,0
17,882663,882741,+,0,0,0
17,882663,882762,+,0,0,0
17,882671,882754,+,0,0,0
17,882691,882741,+,0,0,0
17,896570,896644,+,0,0,0
17,896570,897134,+,0,0,0
17,896585,897222,+,0,0,0
17,896613,896691,+,0,0,0
17,896628,896706,+,0,0,0
17,896628,896765,+,0,0,0
17,896628,897060,+,0,0,0
17,896628,897089,+,0,0,0
17,896628,897134,+,0,0,0
17,896628,897342,+,0,0,0
17,896628,897371,+,0,0,0
17,896628,897582,+,0,0,0
17,896706,897134,+,0,0,0
17,896721,897222,+,0,0,0
17,896750,897134,+,0,0,0
17,896765,897222,+,0,0,0
17,896780,897222,+,0,0,0
17,896809,897134,+,0,0,0
17,896824,896894,+,0,0,0
17,896824,897222,+,0,0,0
17,896988,897299,+,0,0,0
17,897003,897222,+,0,0,0
17,897075,897523,+,0,0,0
17,897162,897582,+,0,0,0
17,897178,897444,+,0,0,0
17,897178,897459,+,0,0,0
17,897178,897474,+,0,0,0
17,897357,897523,+,0,0,0
17,897415,897504,+,0,0,0
17,897504,897597,+,0,0,0
17,897551,897611,+,0,0,0
17,900613,902018,+,0,0,0
17,900620,902018,+,100,84,61
17,900620,902030,+,0,0,0
17,900620,902751,+,0,0,0
17,900620,904251,+,0,0,0
17,900808,902018,+,0,0,0
17,902215,902751,+,169,130,150
17,902824,903632,+,0,0,0
17,902824,904119,+,0,0,0
17,902824,904251,+,98,114,103
17,902824,904262,+,0,0,0
17,902824,905054,+,0,0,0
17,902824,910769,+,0,0,0
17,904676,905054,+,0,0,0
17,904877,905054,+,0,0,0
17,904877,905932,+,0,0,0
17,907045,907100,+,0,0,0
17,907335,907484,+,0,0,0
17,908104,908172,+,0,0,0
17,908976,909084,+,0,0,0
17,909094,909964,+,0,0,0
17,909094,910769,+,0,0,0
17,910444,910557,+,0,0,0
17,910444,910769,+,0,0,0
17,910907,911289,+,0,0,0
17,910907,911396,+,0,0,0
17,910907,911592,+,0,0,0
17,910907,916772,+,0,0,0
17,912790,912892,+,0,0,0
17,912975,913992,+,0,0,0
17,916008,916375,+,0,0,0
17,916008,916772,+,0,0,0
17,916513,916772,+,0,0,1
17,944617,953065,+,0,0,0
17,945446,945631,+,0,0,0
17,945520,945594,+,0,0,0
17,945657,945854,+,0,0,0
17,958339,959078,+,0,0,0
17,986861,994898,+,0,0,0
17,999507,1004741,+,0,0,0
17,1012771,1012927,+,0,0,0
17,1013636,1018461,+,0,0,0
17,1049780,1050032,+,0,0,0
17,1049782,1049942,+,0,0,0
17,1049799,1049908,+,0,0,0
17,1049832,1049908,+,0,0,0
17,1049832,1049942,+,0,0,0
17,1049889,1049998,+,0,0,0
17,1049908,1049975,+,0,0,0
17,1051969,1057102,+,0,0,0
17,1056481,1056568,+,0,0,0
17,1056481,1056656,+,0,0,0
17,1056481,1056685,+,0,0,0
17,1056481,1056714,+,0,0,0
17,1056481,1056802,+,0,0,0
17,1056481,1056831,+,0,0,0
17,1056481,1056860,+,0,0,0
17,1056481,1056889,+,0,0,0
17,1056481,1056976,+,0,0,0
17,1056481,1057005,+,0,0,0
17,1056481,1057034,+,0,0,0
17,1056481,1057063,+,0,0,0
17,1056510,1056568,+,0,0,0
17,1056510,1056656,+,0,0,0
17,1056510,1056685,+,0,0,0
17,1056510,1056802,+,0,0,0
17,1056510,1056831,+,0,0,0
17,1056510,1057092,+,0,0,0
17,1056539,1056626,+,0,0,0
17,1056539,1056656,+,0,0,0
17,1056539,1056802,+,0,0,0
17,1056539,1056976,+,0,0,0
17,1056555,1056612,+,0,0,1
17,1056584,1056700,+,0,0,0
17,1056597,1056656,+,0,0,0
17,1056597,1056685,+,0,0,0
17,1056597,1056714,+,0,0,0
17,1056597,1056802,+,0,0,0
17,1056597,1056831,+,0,0,0
17,1056597,1056860,+,0,0,0
17,1056597,1056889,+,0,0,0
17,1056597,1056976,+,0,0,0
17,1056597,1057005,+,0,0,0
17,1056597,1057034,+,0,0,0
17,1056597,1057063,+,0,0,0
17,1056626,1056714,+,0,0,0
17,1056626,1056802,+,0,0,0
17,1056626,1056860,+,0,0,0
17,1056626,1056889,+,0,0,0
17,1056626,1056976,+,0,0,0
17,1056626,1057005,+,0,0,0
17,1056626,1057034,+,0,0,0
17,1056626,1057063,+,0,0,0
17,1056656,1056714,+,0,0,0
17,1056656,1056772,+,0,0,0
17,1056685,1056772,+,0,0,0
17,1056685,1056947,+,0,0,0
17,1056714,1056802,+,0,0,0
17,1056714,1056831,+,0,0,0
17,1056714,1056889,+,0,0,0
17,1056714,1057005,+,0,0,0
17,1056714,1057034,+,0,0,0
17,1056714,1057063,+,0,0,0
17,1056743,1056802,+,0,0,0
17,1056743,1056831,+,0,0,0
17,1056772,1056860,+,0,0,0
17,1056772,1056889,+,0,0,0
17,1056772,1056918,+,0,0,0
17,1056772,1056976,+,0,0,0
17,1056772,1057005,+,0,0,0
17,1056772,1057034,+,0,0,0
17,1056772,1057063,+,0,0,0
17,1056831,1056947,+,0,0,0
17,1056860,1056947,+,0,0,0
17,1056860,1057005,+,0,0,0
17,1056860,1057034,+,0,0,0
17,1056860,1057063,+,0,0,0
17,1056889,1056947,+,0,0,0
17,1056947,1057005,+,0,0,0
17,1056947,1057034,+,0,0,0
17,1056947,1057063,+,0,0,0
17,1057005,1057092,+,0,0,0
17,1062509,1062891,+,0,0,0
17,1062550,1062726,+,0,0,0
17,1062666,1062726,+,0,0,0
17,1062895,1062951,+,0,0,0
17,1062895,1063011,+,0,0,0
17,1067340,1067542,+,0,0,0
17,1076340,1076430,+,0,0,0
17,1076454,1076630,+,0,0,0
17,1085605,1088226,+,0,0,0
17,1085605,1094117,+,0,0,0
17,1183682,1198784,+,0,0,0
17,1198917,1201544,+,0,0,0
17,1248123,1248565,+,1,0,0
17,1248170,1248515,+,0,0,0
17,1248266,1248320,+,0,0,0
17,1248384,1248446,+,0,0,0
17,1259984,1263553,+,0,0,0
17,1268348,1303160,+,0,0,0
17,1303356,1303427,+,58,52,40
17,1325228,1325362,+,0,0,0
17,1326470,1326685,+,0,0,0
17,1326957,1340083,+,0,0,0
17,1328211,1329532,+,0,0,0
17,1340282,1359270,+,0,0,0
17,1367623,1367683,+,0,0,0
17,1367628,1367683,+,0,0,0
17,1367649,1367758,+,0,0,0
17,1368441,1368504,+,0,0,0
17,1368450,1368516,+,0,0,0
17,1368561,1368888,+,0,0,0
17,1371187,1378263,+,0,0,0
17,1372484,1372540,+,0,0,0
17,1372484,1372558,+,0,0,0
17,1372484,1372577,+,0,0,0
17,1372484,1372633,+,0,0,0
17,1372484,1372651,+,0,0,0
17,1372502,1372577,+,0,0,0
17,1372502,1372596,+,0,0,0
17,1372502,1372651,+,0,0,0
17,1372527,1372620,+,0,0,0
17,1372596,1372651,+,0,0,0
17,1372906,1373466,+,0,0,0
17,1373755,1373757,+,2,0,0
17,1373809,1373914,+,0,0,0
17,1373964,1374389,+,0,0,0
17,1378271,1380807,+,0,0,0
17,1380920,1381184,+,0,0,0
17,1384197,1385771,+,0,0,0
17,1387595,1388981,+,0,0,0
17,1387597,1388304,+,0,0,0
17,1391814,1392588,+,0,0,0
17,1391858,1392588,+,0,0,0
17,1394692,1395572,+,0,0,0
17,1394692,1395686,+,0,0,0
17,1394692,1395923,+,0,0,0
17,1394692,1397243,+,0,0,0
17,1396059,1396780,+,0,0,0
17,1396059,1397967,+,0,0,0
17,1396059,1400049,+,0,0,0
17,1396059,1421011,+,0,0,0
17,1396318,1397243,+,0,0,0
17,1396318,1398369,+,0,0,0
17,1396919,1397243,+,0,0,0
17,1397102,1397967,+,0,0,0
17,1397264,1397378,+,0,0,0
17,1397413,1397967,+,0,0,0
17,1397427,1397967,+,0,0,0
17,1397427,1400049,+,0,0,0
17,1398106,1398369,+,0,0,0
17,1398106,1400049,+,0,0,0
17,1398106,1402899,+,0,0,0
17,1398477,1399343,+,0,0,0
17,1398477,1400049,+,0,0,0
17,1399171,1399353,+,0,0,0
17,1399429,1399555,+,0,0,0
17,1399429,1400049,+,0,0,0
17,1399863,1400049,+,0,0,0
17,1401433,1410273,+,0,0,0
17,1402034,1402899,+,0,0,0
17,1410477,1411408,+,0,0,0
17,1412063,1412118,+,0,0,0
17,1412063,1412174,+,0,0,0
17,1412063,1412230,+,0,0,0
17,1412063,1412286,+,0,0,0
17,1412063,1412342,+,0,0,0
17,1412063,1412465,+,0,0,0
17,1412118,1412174,+,0,0,0
17,1412118,1412230,+,0,0,0
17,1412118,1412286,+,0,0,0
17,1412118,1412465,+,0,0,0
17,1412174,1412230,+,0,0,0
17,1412174,1412286,+,0,0,0
17,1412174,1412465,+,1,1,0
17,1412230,1412286,+,0,0,0
17,1412230,1412342,+,0,0,0
17,1412230,1412465,+,1,1,0
17,1412286,1412342,+,0,0,0
17,1412286,1412465,+,0,0,0
17,1412342,1412465,+,0,0,0
17,1412398,1412465,+,0,0,0
17,1412620,1419391,+,0,0,0
17,1412650,1412980,+,0,0,0
17,1416849,1417165,+,0,0,0
17,1420304,1421011,+,0,0,0
17,1420383,1421011,+,0,0,0
17,1420387,1420514,+,0,0,0
17,1420387,1421011,+,58,57,40
17,1420387,1428640,+,0,0,0
17,1420387,1433715,+,0,0,0
17,1421066,1421145,+,0,0,0
17,1421812,1421885,+,0,0,0
17,1424036,1424205,+,0,0,0
17,1442240,1444855,+,0,0,0
17,1444934,1444935,+,0,0,0
17,1444943,1451589,+,3,0,3
17,1449869,1449919,+,0,0,0
17,1455097,1455184,+,0,0,0
17,1455097,1455290,+,0,0,0
17,1464795,1464927,+,0,0,0
17,1489357,1494095,+,0,0,0
17,1505400,1506429,+,0,0,0
17,1525026,1528212,+,0,0,0
17,1549573,1549757,+,0,0,0
17,1549653,1549722,+,0,0,0
17,1554820,1556852,+,0,0,0
17,1556971,1557065,+,0,0,0
17,1556971,1557070,+,0,0,0
17,1556974,1557067,+,0,0,0
17,1558735,1559724,+,0,0,0
17,1560003,1561978,+,0,0,0
17,1562054,1562755,+,0,0,0
17,1562838,1563130,+,0,0,0
17,1562838,1563166,+,0,0,0
17,1563866,1563987,+,0,0,0
17,1563868,1563987,+,0,0,0
17,1564095,1564356,+,0,0,0
17,1564335,1564396,+,0,0,0
17,1565445,1576374,+,0,0,0
17,1580404,1580889,+,0,0,0
17,1580438,1581844,+,0,0,0
17,1582700,1582897,+,0,0,0
17,1584980,1585109,+,0,0,0
17,1608514,1608615,+,0,0,0
17,1613188,1613360,+,0,0,0
17,1613201,1619423,+,0,0,0
17,1615684,1761701,+,0,0,0
17,1615814,1615867,+,0,0,0
17,1617283,1617517,+,0,0,0
17,1617283,1631283,+,0,0,0
17,1617283,1633673,+,0,0,0
17,1617844,1617908,+,0,0,0
17,1617860,1617924,+,0,0,0
17,1619927,1631283,+,0,0,0
17,1619927,1633653,+,0,0,0
17,1619927,1633673,+,0,1,0
