junctions,Chromosome,Start,End,Strand,events,splice_site,psi,k,n,gene_id,gene_name,weak,transcript_id,gene_type
17:41215968-41219624:-,17,41215968,41219624,-,17:41215968-41219624:-;17:41215968-41222944:-;17:41215968-41234420:-,17:41215968:-,0.9926583575209152,5814,5857,ENSG00000012048.22_5,BRCA1,False,ENST00000493919.5_1;ENST00000591534.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41215968-41222944:-,17,41215968,41222944,-,17:41215968-41219624:-;17:41215968-41222944:-;17:41215968-41234420:-,17:41215968:-,0.00597575550623186,35,5857,ENSG00000012048.22_5,BRCA1,True,,protein_coding
17:41215968-41234420:-,17,41215968,41234420,-,17:41215968-41219624:-;17:41215968-41222944:-;17:41215968-41234420:-,17:41215968:-,0.0013658869728529965,8,5857,ENSG00000012048.22_5,BRCA1,True,,protein_coding
17:41219712-41222879:-,17,41219712,41222879,-,17:41219712-41222879:-;17:41219712-41222944:-,17:41219712:-,0.0015814443858724301,9,5691,ENSG00000012048.22_5,BRCA1,True,,protein_coding
17:41219712-41222944:-,17,41219712,41222944,-,17:41219712-41222879:-;17:41219712-41222944:-,17:41219712:-,0.9984185556141276,5682,5691,ENSG00000012048.22_5,BRCA1,False,ENST00000493919.5_1;ENST00000591534.5_1;ENST00000472490.1_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41223255-41226347:-,17,41223255,41226347,-,17:41223255-41226347:-;17:41223255-41226358:-;17:41223255-41228504:-,17:41223255:-,0.9965610415131416,8114,8142,ENSG00000012048.22_5,BRCA1,False,ENST00000493919.5_1;ENST00000591534.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41223255-41226358:-,17,41223255,41226358,-,17:41223255-41226347:-;17:41223255-41226358:-;17:41223255-41228504:-,17:41223255:-,0.0018422991893883567,15,8142,ENSG00000012048.22_5,BRCA1,True,,protein_coding
17:41223255-41228504:-,17,41223255,41228504,-,17:41223255-41226347:-;17:41223255-41226358:-;17:41223255-41228504:-,17:41223255:-,0.0015966592974699092,13,8142,ENSG00000012048.22_5,BRCA1,True,,protein_coding
17:41226538-41228504:-,17,41226538,41228504,-,17:41226538-41228504:-;17:41226538-41234420:-,17:41226538:-,0.9947744295418915,5711,5741,ENSG00000012048.22_5,BRCA1,False,ENST00000493919.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41226538-41234420:-,17,41226538,41234420,-,17:41226538-41228504:-;17:41226538-41234420:-,17:41226538:-,0.0052255704581083435,30,5741,ENSG00000012048.22_5,BRCA1,True,,protein_coding
17:41234592-41242960:-,17,41234592,41242960,-,17:41234592-41242960:-,17:41234592:-,1.0,6205,6205,ENSG00000012048.22_5,BRCA1,False,ENST00000493919.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000487825.5_1;ENST00000468300.5_2;ENST00000461574.1_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41243049-41243451:-,17,41243049,41243451,-,17:41243049-41243451:-;17:41243049-41246760:-;17:41243049-41247862:-;17:41243049-41251791:-,17:41243049:-,0.8673469387755102,5780,6664,ENSG00000012048.22_5,BRCA1,False,ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000461574.1_2;ENST00000471181.7_3;ENST00000644379.1_1,protein_coding
17:41243049-41246760:-,17,41243049,41246760,-,17:41243049-41243451:-;17:41243049-41246760:-;17:41243049-41247862:-;17:41243049-41251791:-,17:41243049:-,0.12154861944777913,810,6664,ENSG00000012048.22_5,BRCA1,False,ENST00000493919.5_1;ENST00000478531.5_1;ENST00000484087.5_1;ENST00000468300.5_2;ENST00000491747.6_3;ENST00000487825.5_1,protein_coding
17:41243049-41247862:-,17,41243049,41247862,-,17:41243049-41243451:-;17:41243049-41246760:-;17:41243049-41247862:-;17:41243049-41251791:-,17:41243049:-,0.008253301320528211,55,6664,ENSG00000012048.22_5,BRCA1,False,ENST00000352993.7_2,protein_coding
17:41243049-41251791:-,17,41243049,41251791,-,17:41243049-41243451:-;17:41243049-41246760:-;17:41243049-41247862:-;17:41243049-41251791:-,17:41243049:-,0.002851140456182473,19,6664,ENSG00000012048.22_5,BRCA1,True,,protein_coding
17:41246877-41247862:-,17,41246877,41247862,-,17:41246877-41247862:-;17:41246877-41249260:-;17:41246877-41251791:-,17:41246877:-,0.7907070707070707,3914,4950,ENSG00000012048.22_5,BRCA1,False,ENST00000470026.5_1;ENST00000493919.5_1;ENST00000354071.7_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000494123.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000492859.5_1;ENST00000412061.3_1;ENST00000642945.1_1;ENST00000652672.1_1;ENST00000491747.6_3;ENST00000477152.5_2,protein_coding
17:41246877-41249260:-,17,41246877,41249260,-,17:41246877-41247862:-;17:41246877-41249260:-;17:41246877-41251791:-,17:41246877:-,0.002626262626262627,13,4950,ENSG00000012048.22_5,BRCA1,True,,protein_coding
17:41246877-41251791:-,17,41246877,41251791,-,17:41246877-41247862:-;17:41246877-41249260:-;17:41246877-41251791:-,17:41246877:-,0.20666666666666667,1023,4950,ENSG00000012048.22_5,BRCA1,False,ENST00000634433.1_1;ENST00000484087.5_1;ENST00000487825.5_1;ENST00000473961.5_1,protein_coding
