junctions,Chromosome,Start,End,Strand,splice_site,events,ref_psi,k,n,median_n,gene_id,gene_name,gene_type,novel_junction,weak_site_donor,weak_site_acceptor,transcript_id,tissue
17:41165679-41165792:+,17,41165679,41165792,+,17:41165792:+,17:41165613-41165792:+;17:41165679-41165792:+,0.9995520539643225,37934,37951,122.5,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000415816.6_2;ENST00000438323.2_2,Lung
17:41165679-41166124:+,17,41165679,41166124,+,17:41166124:+,17:41165679-41166124:+;17:41165899-41166124:+,0.001900108577633,70,36840,113.0,ENSG00000068079.7_2,IFI35,protein_coding,True,False,False,,Lung
17:41165899-41166124:+,17,41165899,41166124,+,17:41166124:+,17:41165679-41166124:+;17:41165899-41166124:+,0.998099891422367,36770,36840,113.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000415816.6_2;ENST00000438323.2_2,Lung
17:41168161-41168317:-,17,41168161,41168317,-,17:41168161:-,17:41168161-41168317:-;17:41168161-41168323:-;17:41168161-41169857:-,0.001084276245606,124,114362,363.5,ENSG00000108828.16_4,VAT1,protein_coding,True,True,False,,Lung
17:41168161-41168323:-,17,41168161,41168323,-,17:41168161:-,17:41168161-41168317:-;17:41168161-41168323:-;17:41168161-41169857:-,0.9986883755093476,114212,114362,363.5,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000592388.1_1;ENST00000355653.8_3;ENST00000420567.7_2;ENST00000587173.5_2,Lung
17:41168161-41169857:-,17,41168161,41169857,-,17:41168161:-,17:41168161-41168317:-;17:41168161-41168323:-;17:41168161-41169857:-,0.0002273482450464,26,114362,363.5,ENSG00000108828.16_4,VAT1,protein_coding,True,False,False,,Lung
17:41168565-41169857:-,17,41168565,41169857,-,17:41168565:-,17:41168565-41169857:-;17:41168565-41170052:-,0.9995515554767592,95844,95887,291.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000587147.1_1;ENST00000355653.8_3;ENST00000420567.7_2;ENST00000587173.5_2,Lung
17:41168565-41170052:-,17,41168565,41170052,-,17:41168565:-,17:41168565-41169857:-;17:41168565-41170052:-,0.0004484445232408,43,95887,291.0,ENSG00000108828.16_4,VAT1,protein_coding,True,False,False,,Lung
17:41169947-41170052:-,17,41169947,41170052,-,17:41169947:-,17:41169947-41170052:-,1.0,89833,89833,278.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000587147.1_1;ENST00000590924.5_1;ENST00000587173.5_2;ENST00000589709.1_1;ENST00000355653.8_3;ENST00000420567.7_2,Lung
17:41170223-41170601:-,17,41170223,41170601,-,17:41170223:-,17:41170223-41170601:-;17:41170223-41170608:-;17:41170223-41170624:-,0.0005974990397336,42,70293,220.0,ENSG00000108828.16_4,VAT1,protein_coding,True,True,False,,Lung
17:41170223-41170608:-,17,41170223,41170608,-,17:41170223:-,17:41170223-41170601:-;17:41170223-41170608:-;17:41170223-41170624:-,0.9972543496507476,70100,70293,220.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000589828.1_1;ENST00000590924.5_1;ENST00000587173.5_2;ENST00000589709.1_1;ENST00000355653.8_3;ENST00000420567.7_2,Lung
17:41170223-41170624:-,17,41170223,41170624,-,17:41170223:-,17:41170223-41170601:-;17:41170223-41170608:-;17:41170223-41170624:-,0.0021481513095187,151,70293,220.0,ENSG00000108828.16_4,VAT1,protein_coding,True,True,False,,Lung
17:41170816-41172159:-,17,41170816,41172159,-,17:41170816:-,17:41170816-41172159:-;17:41170816-41172524:-;17:41170816-41173952:-;17:41170816-41174156:-,0.0027393465581187,178,64979,198.5,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000420567.7_2,Lung
17:41170816-41172524:-,17,41170816,41172524,-,17:41170816:-,17:41170816-41172159:-;17:41170816-41172524:-;17:41170816-41173952:-;17:41170816-41174156:-,0.0004924667969651,32,64979,198.5,ENSG00000108828.16_4,VAT1,protein_coding,True,True,False,,Lung
17:41170816-41173952:-,17,41170816,41173952,-,17:41170816:-,17:41170816-41172159:-;17:41170816-41172524:-;17:41170816-41173952:-;17:41170816-41174156:-,0.99239754382185,64485,64979,198.5,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000355653.8_3;ENST00000587062.1_1,Lung
17:41170816-41174156:-,17,41170816,41174156,-,17:41170816:-,17:41170816-41172159:-;17:41170816-41172524:-;17:41170816-41173952:-;17:41170816-41174156:-,0.0043706428230659,284,64979,198.5,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000587173.5_2,Lung
