junctions,Chromosome,Start,End,Strand,events,splice_site,ref_psi,k,n,gene_id,gene_name,weak,transcript_id,gene_type
17:41113368-41116122:-,17,41113368,41116122,-,17:41113368:-,17:41113368-41114191:-;17:41113368-41116122:-,0.9674353296970352,17914,18517,58.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000427569.7_2;ENST00000441280.7_1;ENST00000452752.5_3;ENST00000450475.5_1;ENST00000409399.5_4;ENST00000430739.5_1;ENST00000409103.5_4;ENST00000416949.5_1;ENST00000421990.6_4;ENST00000492036.1_1;ENST00000360221.8_4
17:41116254-41116418:-,17,41116254,41116418,-,17:41116254:-,17:41116254-41116418:-;17:41116254-41116459:-;17:41116254-41122305:-,0.902069475240207,12205,13530,44.0,ENSG00000266967.7_4,AARSD1,protein_coding,False,False,False,ENST00000436545.5_1;ENST00000427569.7_2;ENST00000441280.7_1;ENST00000591910.5_1
17:41116254-41116459:-,17,41116254,41116459,-,17:41116254:-,17:41116254-41116418:-;17:41116254-41116459:-;17:41116254-41122305:-,0.07184035476718403,972,13530,44.0,ENSG00000266967.7_4,AARSD1,protein_coding,False,False,False,ENST00000450475.5_1;ENST00000430739.5_1;ENST00000492036.1_1;ENST00000416949.5_1
17:41116254-41122305:-,17,41116254,41122305,-,17:41116254:-,17:41116254-41116418:-;17:41116254-41116459:-;17:41116254-41122305:-,0.026090169992609016,353,13530,44.0,ENSG00000108825.17_4,PTGES3L-AARSD1,protein_coding,False,False,False,ENST00000454303.1_3;ENST00000452752.5_3;ENST00000409399.5_4;ENST00000409103.5_4;ENST00000421990.6_4;ENST00000360221.8_4
17:41168161-41168317:-,17,41168161,41168317,-,17:41168161:-,17:41168161-41168317:-;17:41168161-41168323:-;17:41168161-41169857:-,0.001084276245606058,124,114362,363.5,ENSG00000108828.16_4,VAT1,protein_coding,True,True,False,
17:41168161-41168323:-,17,41168161,41168323,-,17:41168161:-,17:41168161-41168317:-;17:41168161-41168323:-;17:41168161-41169857:-,0.9986883755093475,114212,114362,363.5,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000592388.1_1;ENST00000355653.8_3;ENST00000420567.7_2;ENST00000587173.5_2
17:41168161-41169857:-,17,41168161,41169857,-,17:41168161:-,17:41168161-41168317:-;17:41168161-41168323:-;17:41168161-41169857:-,0.00022734824504643152,26,114362,363.5,ENSG00000108828.16_4,VAT1,protein_coding,True,False,False,
17:41168565-41169857:-,17,41168565,41169857,-,17:41168565:-,17:41168565-41169857:-;17:41168565-41170052:-,0.9995515554767591,95844,95887,291.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000587147.1_1;ENST00000355653.8_3;ENST00000420567.7_2;ENST00000587173.5_2
17:41168565-41170052:-,17,41168565,41170052,-,17:41168565:-,17:41168565-41169857:-;17:41168565-41170052:-,0.00044844452324089814,43,95887,291.0,ENSG00000108828.16_4,VAT1,protein_coding,True,False,False,
17:41169947-41170052:-,17,41169947,41170052,-,17:41169947:-,17:41169947-41170052:-,1.0,89833,89833,278.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000587147.1_1;ENST00000590924.5_1;ENST00000587173.5_2;ENST00000589709.1_1;ENST00000355653.8_3;ENST00000420567.7_2
17:41170223-41170601:-,17,41170223,41170601,-,17:41170223:-,17:41170223-41170601:-;17:41170223-41170608:-;17:41170223-41170624:-,0.0005974990397336861,42,70293,220.0,ENSG00000108828.16_4,VAT1,protein_coding,True,True,False,
17:41170223-41170608:-,17,41170223,41170608,-,17:41170223:-,17:41170223-41170601:-;17:41170223-41170608:-;17:41170223-41170624:-,0.9972543496507476,70100,70293,220.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000589828.1_1;ENST00000590924.5_1;ENST00000587173.5_2;ENST00000589709.1_1;ENST00000355653.8_3;ENST00000420567.7_2
17:41170223-41170624:-,17,41170223,41170624,-,17:41170223:-,17:41170223-41170601:-;17:41170223-41170608:-;17:41170223-41170624:-,0.002148151309518729,151,70293,220.0,ENSG00000108828.16_4,VAT1,protein_coding,True,True,False,
17:41170816-41172159:-,17,41170816,41172159,-,17:41170816:-,17:41170816-41172159:-;17:41170816-41172524:-;17:41170816-41173952:-;17:41170816-41174156:-,0.002739346558118777,178,64979,198.5,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000420567.7_2
17:41170816-41172524:-,17,41170816,41172524,-,17:41170816:-,17:41170816-41172159:-;17:41170816-41172524:-;17:41170816-41173952:-;17:41170816-41174156:-,0.0004924667969651733,32,64979,198.5,ENSG00000108828.16_4,VAT1,protein_coding,True,True,False,
17:41170816-41173952:-,17,41170816,41173952,-,17:41170816:-,17:41170816-41172159:-;17:41170816-41172524:-;17:41170816-41173952:-;17:41170816-41174156:-,0.9923975438218501,64485,64979,198.5,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000355653.8_3;ENST00000587062.1_1
