# name: gtex-grch37-testis-psi3
junctions,Chromosome,Start,End,Strand,splice_site,events,ref_psi,k,n,median_n,gene_id,gene_name,gene_type,novel_junction,weak_site_donor,weak_site_acceptor,transcript_id
17:41168161-41168323:-,17,41168161,41168323,-,17:41168161:-,17:41168161-41168317:-;17:41168161-41168323:-;17:41168161-41169857:-,0.9982433668801464,54554,54650,322.5,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000592388.1_1;ENST00000355653.8_3;ENST00000420567.7_2;ENST00000587173.5_2
17:41168161-41169857:-,17,41168161,41169857,-,17:41168161:-,17:41168161-41168317:-;17:41168161-41168323:-;17:41168161-41169857:-,0.0007502287282708,41,54650,322.5,ENSG00000108828.16_4,VAT1,protein_coding,True,False,False,
17:41168565-41169857:-,17,41168565,41169857,-,17:41168565:-,17:41168565-41169857:-,1.0,39938,39938,232.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000587147.1_1;ENST00000355653.8_3;ENST00000420567.7_2;ENST00000587173.5_2
17:41169947-41170052:-,17,41169947,41170052,-,17:41169947:-,17:41169947-41170052:-,1.0,38101,38101,221.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000587147.1_1;ENST00000590924.5_1;ENST00000587173.5_2;ENST00000589709.1_1;ENST00000355653.8_3;ENST00000420567.7_2
17:41170223-41170601:-,17,41170223,41170601,-,17:41170223:-,17:41170223-41170601:-;17:41170223-41170608:-;17:41170223-41170624:-,0.0008899436369029,27,30339,185.0,ENSG00000108828.16_4,VAT1,protein_coding,True,True,False,
17:41170223-41170608:-,17,41170223,41170608,-,17:41170223:-,17:41170223-41170601:-;17:41170223-41170608:-;17:41170223-41170624:-,0.9937044727907972,30148,30339,185.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000589828.1_1;ENST00000590924.5_1;ENST00000587173.5_2;ENST00000589709.1_1;ENST00000355653.8_3;ENST00000420567.7_2
17:41170223-41170624:-,17,41170223,41170624,-,17:41170223:-,17:41170223-41170601:-;17:41170223-41170608:-;17:41170223-41170624:-,0.0054055835722996,164,30339,185.0,ENSG00000108828.16_4,VAT1,protein_coding,True,True,False,
17:41170816-41170990:-,17,41170816,41170990,-,17:41170816:-,17:41170816-41170990:-;17:41170816-41171470:-;17:41170816-41171502:-;17:41170816-41171921:-;17:41170816-41172159:-;17:41170816-41172283:-;17:41170816-41172524:-;17:41170816-41173551:-;17:41170816-41173952:-;17:41170816-41174156:-;17:41170816-41177005:-;17:41170816-41188205:-;17:41170816-41197678:-;17:41170816-41199659:-,0.0013618309059958,36,26435,167.0,ENSG00000108828.16_4,VAT1,protein_coding,True,True,False,
17:41170816-41171470:-,17,41170816,41171470,-,17:41170816:-,17:41170816-41170990:-;17:41170816-41171470:-;17:41170816-41171502:-;17:41170816-41171921:-;17:41170816-41172159:-;17:41170816-41172283:-;17:41170816-41172524:-;17:41170816-41173551:-;17:41170816-41173952:-;17:41170816-41174156:-;17:41170816-41177005:-;17:41170816-41188205:-;17:41170816-41197678:-;17:41170816-41199659:-,0.0007944013618309,21,26435,167.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000589709.1_1
17:41170816-41171502:-,17,41170816,41171502,-,17:41170816:-,17:41170816-41170990:-;17:41170816-41171470:-;17:41170816-41171502:-;17:41170816-41171921:-;17:41170816-41172159:-;17:41170816-41172283:-;17:41170816-41172524:-;17:41170816-41173551:-;17:41170816-41173952:-;17:41170816-41174156:-;17:41170816-41177005:-;17:41170816-41188205:-;17:41170816-41197678:-;17:41170816-41199659:-,0.0007565727255532,20,26435,167.0,ENSG00000108828.16_4,VAT1,protein_coding,True,True,False,
17:41170816-41171921:-,17,41170816,41171921,-,17:41170816:-,17:41170816-41170990:-;17:41170816-41171470:-;17:41170816-41171502:-;17:41170816-41171921:-;17:41170816-41172159:-;17:41170816-41172283:-;17:41170816-41172524:-;17:41170816-41173551:-;17:41170816-41173952:-;17:41170816-41174156:-;17:41170816-41177005:-;17:41170816-41188205:-;17:41170816-41197678:-;17:41170816-41199659:-,0.0012105163608851,32,26435,167.0,ENSG00000108828.16_4,VAT1,protein_coding,True,True,False,
17:41170816-41172159:-,17,41170816,41172159,-,17:41170816:-,17:41170816-41170990:-;17:41170816-41171470:-;17:41170816-41171502:-;17:41170816-41171921:-;17:41170816-41172159:-;17:41170816-41172283:-;17:41170816-41172524:-;17:41170816-41173551:-;17:41170816-41173952:-;17:41170816-41174156:-;17:41170816-41177005:-;17:41170816-41188205:-;17:41170816-41197678:-;17:41170816-41199659:-,0.0014374881785511,38,26435,167.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000420567.7_2
17:41170816-41172283:-,17,41170816,41172283,-,17:41170816:-,17:41170816-41170990:-;17:41170816-41171470:-;17:41170816-41171502:-;17:41170816-41171921:-;17:41170816-41172159:-;17:41170816-41172283:-;17:41170816-41172524:-;17:41170816-41173551:-;17:41170816-41173952:-;17:41170816-41174156:-;17:41170816-41177005:-;17:41170816-41188205:-;17:41170816-41197678:-;17:41170816-41199659:-,0.0005296009078872,14,26435,167.0,ENSG00000108828.16_4,VAT1,protein_coding,True,True,False,
17:41170816-41172524:-,17,41170816,41172524,-,17:41170816:-,17:41170816-41170990:-;17:41170816-41171470:-;17:41170816-41171502:-;17:41170816-41171921:-;17:41170816-41172159:-;17:41170816-41172283:-;17:41170816-41172524:-;17:41170816-41173551:-;17:41170816-41173952:-;17:41170816-41174156:-;17:41170816-41177005:-;17:41170816-41188205:-;17:41170816-41197678:-;17:41170816-41199659:-,0.0057877813504823,153,26435,167.0,ENSG00000108828.16_4,VAT1,protein_coding,True,True,False,
17:41170816-41173551:-,17,41170816,41173551,-,17:41170816:-,17:41170816-41170990:-;17:41170816-41171470:-;17:41170816-41171502:-;17:41170816-41171921:-;17:41170816-41172159:-;17:41170816-41172283:-;17:41170816-41172524:-;17:41170816-41173551:-;17:41170816-41173952:-;17:41170816-41174156:-;17:41170816-41177005:-;17:41170816-41188205:-;17:41170816-41197678:-;17:41170816-41199659:-,0.0007187440892755,19,26435,167.0,ENSG00000108828.16_4,VAT1,protein_coding,True,True,False,
17:41170816-41173952:-,17,41170816,41173952,-,17:41170816:-,17:41170816-41170990:-;17:41170816-41171470:-;17:41170816-41171502:-;17:41170816-41171921:-;17:41170816-41172159:-;17:41170816-41172283:-;17:41170816-41172524:-;17:41170816-41173551:-;17:41170816-41173952:-;17:41170816-41174156:-;17:41170816-41177005:-;17:41170816-41188205:-;17:41170816-41197678:-;17:41170816-41199659:-,0.976924531870626,25825,26435,167.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000355653.8_3;ENST00000587062.1_1
17:41170816-41174156:-,17,41170816,41174156,-,17:41170816:-,17:41170816-41170990:-;17:41170816-41171470:-;17:41170816-41171502:-;17:41170816-41171921:-;17:41170816-41172159:-;17:41170816-41172283:-;17:41170816-41172524:-;17:41170816-41173551:-;17:41170816-41173952:-;17:41170816-41174156:-;17:41170816-41177005:-;17:41170816-41188205:-;17:41170816-41197678:-;17:41170816-41199659:-,0.0031019481747682,82,26435,167.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000587173.5_2
17:41170816-41177005:-,17,41170816,41177005,-,17:41170816:-,17:41170816-41170990:-;17:41170816-41171470:-;17:41170816-41171502:-;17:41170816-41171921:-;17:41170816-41172159:-;17:41170816-41172283:-;17:41170816-41172524:-;17:41170816-41173551:-;17:41170816-41173952:-;17:41170816-41174156:-;17:41170816-41177005:-;17:41170816-41188205:-;17:41170816-41197678:-;17:41170816-41199659:-,0.0045772649895971,121,26435,167.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000590924.5_1
17:41199720-41201137:-,17,41199720,41201137,-,17:41199720:-,17:41199720-41201137:-;17:41199720-41203079:-,0.9814476885644768,6454,6576,40.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000591849.5_1;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1
17:41199720-41203079:-,17,41199720,41203079,-,17:41199720:-,17:41199720-41201137:-;17:41199720-41203079:-,0.0185523114355231,122,6576,40.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000468300.5_2
17:41201211-41201798:-,17,41201211,41201798,-,17:41201211:-,17:41201211-41201798:-;17:41201211-41202078:-;17:41201211-41203079:-;17:41201211-41209068:-,0.0209989500524973,140,6667,42.0,ENSG00000012048.22_5,BRCA1,protein_coding,True,True,False,
17:41201211-41202078:-,17,41201211,41202078,-,17:41201211:-,17:41201211-41201798:-;17:41201211-41202078:-;17:41201211-41203079:-;17:41201211-41209068:-,0.0061496925153742,41,6667,42.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000591849.5_1
17:41201211-41203079:-,17,41201211,41203079,-,17:41201211:-,17:41201211-41201798:-;17:41201211-41202078:-;17:41201211-41203079:-;17:41201211-41209068:-,0.9706014699265036,6471,6667,42.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1
17:41201211-41209068:-,17,41201211,41209068,-,17:41201211:-,17:41201211-41201798:-;17:41201211-41202078:-;17:41201211-41203079:-;17:41201211-41209068:-,0.0022498875056247,15,6667,42.0,ENSG00000012048.22_5,BRCA1,protein_coding,True,False,False,
17:41203134-41209068:-,17,41203134,41209068,-,17:41203134:-,17:41203134-41209068:-,1.0,6807,6807,42.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1
17:41223255-41226347:-,17,41223255,41226347,-,17:41223255:-,17:41223255-41226347:-;17:41223255-41226358:-;17:41223255-41228504:-,0.9955758962623952,6526,6555,42.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000493919.5_1;ENST00000591534.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1
17:41223255-41226358:-,17,41223255,41226358,-,17:41223255:-,17:41223255-41226347:-;17:41223255-41226358:-;17:41223255-41228504:-,0.0024408848207475,16,6555,42.0,ENSG00000012048.22_5,BRCA1,protein_coding,True,True,False,
17:41223255-41228504:-,17,41223255,41228504,-,17:41223255:-,17:41223255-41226347:-;17:41223255-41226358:-;17:41223255-41228504:-,0.0019832189168573,13,6555,42.0,ENSG00000012048.22_5,BRCA1,protein_coding,True,False,False,
