# name: gtex-grch37-blood-psi3
junctions,Chromosome,Start,End,Strand,splice_site,events,ref_psi,k,n,median_n,gene_id,gene_name,gene_type,novel_junction,weak_site_donor,weak_site_acceptor,transcript_id
17:41165899-41166124:+,17,41165899,41166124,+,17:41166124:+,17:41165679-41166124:+;17:41165899-41166124:+,0.9983363620076272,39006,39071,80.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000415816.6_2;ENST00000438323.2_2
17:41168161-41168317:-,17,41168161,41168317,-,17:41168161:-,17:41168161-41168317:-;17:41168161-41168323:-,0.0015721816332192,51,32439,76.0,ENSG00000108828.16_4,VAT1,protein_coding,True,True,False,
17:41168161-41168323:-,17,41168161,41168323,-,17:41168161:-,17:41168161-41168317:-;17:41168161-41168323:-,0.9984278183667809,32388,32439,76.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000592388.1_1;ENST00000355653.8_3;ENST00000420567.7_2;ENST00000587173.5_2
17:41168565-41169857:-,17,41168565,41169857,-,17:41168565:-,17:41168565-41169857:-;17:41168565-41170052:-,0.99881033923357,27706,27739,66.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000587147.1_1;ENST00000355653.8_3;ENST00000420567.7_2;ENST00000587173.5_2
17:41168565-41170052:-,17,41168565,41170052,-,17:41168565:-,17:41168565-41169857:-;17:41168565-41170052:-,0.0011896607664299,33,27739,66.0,ENSG00000108828.16_4,VAT1,protein_coding,True,False,False,
17:41169947-41170052:-,17,41169947,41170052,-,17:41169947:-,17:41169947-41170052:-,1.0,25953,25953,59.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000587147.1_1;ENST00000590924.5_1;ENST00000587173.5_2;ENST00000589709.1_1;ENST00000355653.8_3;ENST00000420567.7_2
17:41170223-41170608:-,17,41170223,41170608,-,17:41170223:-,17:41170223-41170608:-;17:41170223-41170624:-,0.9980549477267202,20525,20565,50.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000589828.1_1;ENST00000590924.5_1;ENST00000587173.5_2;ENST00000589709.1_1;ENST00000355653.8_3;ENST00000420567.7_2
17:41170223-41170624:-,17,41170223,41170624,-,17:41170223:-,17:41170223-41170608:-;17:41170223-41170624:-,0.0019450522732798,40,20565,50.0,ENSG00000108828.16_4,VAT1,protein_coding,True,True,False,
17:41170816-41172159:-,17,41170816,41172159,-,17:41170816:-,17:41170816-41172159:-;17:41170816-41173952:-;17:41170816-41174156:-,0.0019463440294581,37,19010,46.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000420567.7_2
17:41170816-41173952:-,17,41170816,41173952,-,17:41170816:-,17:41170816-41172159:-;17:41170816-41173952:-;17:41170816-41174156:-,0.9943187795896896,18902,19010,46.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000355653.8_3;ENST00000587062.1_1
17:41170816-41174156:-,17,41170816,41174156,-,17:41170816:-,17:41170816-41172159:-;17:41170816-41173952:-;17:41170816-41174156:-,0.0037348763808521,71,19010,46.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000587173.5_2
